,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
1754,Davis Love III,2017,0,0,0,1.0,124,0,0,0,0,0,0,0,0,"$257,270 "
1755,Bill Lunde,2017,0,0,0,1.0,121,0,0,0,0,0,0,0,0,"$233,984 "
1756,Andrew Johnston,2017,0,0,0,1.0,112,0,0,0,0,0,0,0,0,"$293,233 "
1757,Stuart Appleby,2017,0,0,0,1.0,104,0,0,0,0,0,0,0,0,"$206,607 "
1758,Ìngel Cabrera,2017,0,0,0,1.0,96,0,0,0,0,0,0,0,0,"$210,479 "
1759,Andres Romero,2017,0,0,0,0,91,0,0,0,0,0,0,0,0,"$196,518 "
1760,Dicky Pride,2017,0,0,0,0,85,0,0,0,0,0,0,0,0,"$165,022 "
1761,Padraig Harrington,2017,0,0,0,0,82,0,0,0,0,0,0,0,0,"$171,407 "
1762,Willy Wilcox,2017,0,0,0,0,81,0,0,0,0,0,0,0,0,"$137,567 "
1763,Hiroshi Iwata,2017,0,0,0,1.0,76,0,0,0,0,0,0,0,0,"$179,133 "
1764,Jon Curran,2017,0,0,0,0,60,0,0,0,0,0,0,0,0,"$128,092 "
1765,Jason Gore,2017,0,0,0,0,56,0,0,0,0,0,0,0,0,"$133,125 "
1766,John Senden,2017,0,0,0,0,55,0,0,0,0,0,0,0,0,"$104,044 "
1767,Mark Wilson,2017,0,0,0,0,54,0,0,0,0,0,0,0,0,"$100,286 "
1768,Chesson Hadley,2017,0,0,0,0,53,0,0,0,0,0,0,0,0,"$82,208 "
1769,Fred Couples,2017,0,0,0,0,52,0,0,0,0,0,0,0,0,"$148,500 "
1770,Steve Marino,2017,0,0,0,0,45,0,0,0,0,0,0,0,0,"$98,573 "
1771,Bob Estes,2017,0,0,0,0,41,0,0,0,0,0,0,0,0,"$76,930 "
1772,John Merrick,2017,0,0,0,0,40,0,0,0,0,0,0,0,0,"$74,648 "
1773,Y.E. Yang,2017,0,0,0,0,39,0,0,0,0,0,0,0,0,"$67,091 "
1774,Charlie Wi,2017,0,0,0,0,39,0,0,0,0,0,0,0,0,"$65,613 "
1775,Jerry Kelly,2017,0,0,0,0,34,0,0,0,0,0,0,0,0,"$59,856 "
1776,Freddie Jacobson,2017,0,0,0,0,32,0,0,0,0,0,0,0,0,"$61,129 "
1777,Brendon de Jonge,2017,0,0,0,0,31,0,0,0,0,0,0,0,0,"$54,273 "
1778,Tyler Aldridge,2017,0,0,0,0,30,0,0,0,0,0,0,0,0,"$67,722 "
1779,Craig Barlow,2017,0,0,0,0,29,0,0,0,0,0,0,0,0,"$53,426 "
1780,Danny Willett,2017,0,0,0,0,26,0,0,0,0,0,0,0,0,"$217,975 "
1781,Arjun Atwal,2017,0,0,0,0,20,0,0,0,0,0,0,0,0,"$40,799 "
1782,Robert Allenby,2017,0,0,0,0,19,0,0,0,0,0,0,0,0,"$32,851 "
1783,Zack Sucher,2017,0,0,0,0,18,0,0,0,0,0,0,0,0,"$35,135 "
1784,"Ted Potter, Jr.",2017,0,0,0,0,16,0,0,0,0,0,0,0,0,"$31,284 "
1785,Tim Herron,2017,0,0,0,0,11,0,0,0,0,0,0,0,0,"$29,857 "
1786,Bobby Wyatt,2017,0,0,0,0,10,0,0,0,0,0,0,0,0,"$33,139 "
1787,Larry Mize,2017,0,0,0,0,9,0,0,0,0,0,0,0,0,"$27,720 "
1788,Shane Bertsch,2017,0,0,0,0,7,0,0,0,0,0,0,0,0,"$15,328 "
1789,Michael Bradley,2017,0,0,0,0,7,0,0,0,0,0,0,0,0,"$13,514 "
1790,D.J. Trahan,2017,0,0,0,0,6,0,0,0,0,0,0,0,0,"$15,155 "
1791,Tommy Gainey,2017,0,0,0,0,6,0,0,0,0,0,0,0,0,"$23,717 "
1792,Justin Leonard,2017,0,0,0,0,5,0,0,0,0,0,0,0,0,"$13,702 "
1793,Troy Matteson,2017,0,0,0,0,5,0,0,0,0,0,0,0,0,"$12,376 "
1794,George McNeill,2017,0,0,0,0,4,0,0,0,0,0,0,0,0,"$9,984 "
1795,Tim Petrovic,2017,0,0,0,0,4,0,0,0,0,0,0,0,0,"$9,984 "
1796,David Toms,2017,0,0,0,0,4,0,0,0,0,0,0,0,0,"$9,984 "
1797,Charlie Beljan,2017,0,0,0,0,4,0,0,0,0,0,0,0,0,"$13,869 "
1798,Peter Lonard,2017,0,0,0,0,4,0,0,0,0,0,0,0,0,"$7,524 "
1799,Max Homa,2017,0,0,0,0,3,0,0,0,0,0,0,0,0,"$18,008 "
1800,Eric Axley,2017,0,0,0,0,3,0,0,0,0,0,0,0,0,"$9,198 "
1801,Omar Uresti,2017,0,0,0,0,3,0,0,0,0,0,0,0,0,"$19,250 "
1802,Brendon Todd,2017,0,0,0,0,3,0,0,0,0,0,0,0,0,"$14,925 "
1803,Colt Knost,2017,0,0,0,0,3,0,0,0,0,0,0,0,0,"$13,580 "
1804,Fred Funk,2017,0,0,0,0,2,0,0,0,0,0,0,0,0,"$11,280 "
1805,John Rollins,2017,0,0,0,0,2,0,0,0,0,0,0,0,0,"$8,736 "
1806,Chris Smith,2017,0,0,0,0,2,0,0,0,0,0,0,0,0,"$6,755 "
1807,Shaun Micheel,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,"$6,300 "
1808,Henrik Stenson,2016,0,0,1.0,4.0,"1,387",0,0,0,0,0,0,0,0,"$3,397,373 "
1809,Danny Willett,2016,0,0,1.0,3.0,691,0,0,0,0,0,0,0,0,"$1,938,132 "
1810,Bud Cauley,2016,0,0,0,3.0,409,0,0,0,0,0,0,0,0,"$760,430 "
1811,Greg Chalmers,2016,0,0,1.0,1.0,366,0,0,0,0,0,0,0,0,"$695,188 "
1812,Jamie Donaldson,2016,0,0,0,0,322,0,0,0,0,0,0,0,0,"$520,052 "
1813,Cameron Percy,2016,0,0,0,0,258,0,0,0,0,0,0,0,0,"$313,456 "
1814,Ian Poulter,2016,0,0,0,1.0,236,0,0,0,0,0,0,0,0,"$370,256 "
1815,Brice Garnett,2016,0,0,0,2.0,222,0,0,0,0,0,0,0,0,"$446,565 "
1816,Justin Leonard,2016,0,0,0,0,186,0,0,0,0,0,0,0,0,"$288,428 "
1817,Tim Herron,2016,0,0,0,1.0,186,0,0,0,0,0,0,0,0,"$297,238 "
1818,Miguel Angel Carballo,2016,0,0,0,1.0,159,0,0,0,0,0,0,0,0,"$240,509 "
1819,Davis Love III,2016,0,0,0,0,154,0,0,0,0,0,0,0,0,"$222,422 "
1820,Brian Gay,2016,0,0,0,1.0,149,0,0,0,0,0,0,0,0,"$280,619 "
1821,Alex Prugh,2016,0,0,0,0,133,0,0,0,0,0,0,0,0,"$135,437 "
1822,D.J. Trahan,2016,0,0,0,1.0,124,0,0,0,0,0,0,0,0,"$225,751 "
1823,Wesley Bryan,2016,0,0,0,1.0,122,0,0,0,0,0,0,0,0,"$178,729 "
1824,Andres Romero,2016,0,0,0,1.0,120,0,0,0,0,0,0,0,0,"$195,262 "
1825,John Merrick,2016,0,0,0,0,114,0,0,0,0,0,0,0,0,"$162,969 "
1826,Matt Every,2016,0,0,0,0,112,0,0,0,0,0,0,0,0,"$158,453 "
1827,Nick Watney,2016,0,0,0,0,99,0,0,0,0,0,0,0,0,"$189,880 "
1828,Lucas Lee,2016,0,0,0,0,93,0,0,0,0,0,0,0,0,"$98,965 "
1829,Shane Bertsch,2016,0,0,0,0,91,0,0,0,0,0,0,0,0,"$105,493 "
1830,Tim Clark,2016,0,0,0,0,86,0,0,0,0,0,0,0,0,"$110,361 "
1831,Jonathan Byrd,2016,0,0,0,0,73,0,0,0,0,0,0,0,0,"$58,655 "
1832,Tom Gillis,2016,0,0,0,0,72,0,0,0,0,0,0,0,0,"$93,242 "
1833,Michael Bradley,2016,0,0,0,0,62,0,0,0,0,0,0,0,0,"$60,114 "
1834,Marc Turnesa,2016,0,0,0,0,62,0,0,0,0,0,0,0,0,"$82,384 "
1835,John Rollins,2016,0,0,0,0,62,0,0,0,0,0,0,0,0,"$74,084 "
1836,Ryo Ishikawa,2016,0,0,0,0,55,0,0,0,0,0,0,0,0,"$62,102 "
1837,Carl Pettersson,2016,0,0,0,0,48,0,0,0,0,0,0,0,0,"$66,986 "
1838,Cameron Beckman,2016,0,0,0,0,45,0,0,0,0,0,0,0,0,"$59,191 "
1839,Bernhard Langer,2016,0,0,0,0,45,0,0,0,0,0,0,0,0,"$89,000 "
1840,Darron Stiles,2016,0,0,0,0,44,0,0,0,0,0,0,0,0,"$60,197 "
1841,Eric Axley,2016,0,0,0,0,41,0,0,0,0,0,0,0,0,"$71,563 "
1842,Billy Mayfair,2016,0,0,0,0,40,0,0,0,0,0,0,0,0,"$39,720 "
1843,Darren Clarke,2016,0,0,0,0,39,0,0,0,0,0,0,0,0,"$51,489 "
1844,Ted Purdy,2016,0,0,0,0,38,0,0,0,0,0,0,0,0,"$42,027 "
1845,Pat Perez,2016,0,0,0,0,34,0,0,0,0,0,0,0,0,"$47,840 "
1846,Michael Putnam,2016,0,0,0,0,30,0,0,0,0,0,0,0,0,"$65,600 "
1847,Frank Lickliter II,2016,0,0,0,0,28,0,0,0,0,0,0,0,0,"$28,986 "
1848,Shaun Micheel,2016,0,0,0,0,28,0,0,0,0,0,0,0,0,"$17,760 "
1849,Troy Matteson,2016,0,0,0,0,26,0,0,0,0,0,0,0,0,"$26,248 "
1850,Rocco Mediate,2016,0,0,0,0,26,0,0,0,0,0,0,0,0,"$32,000 "
1851,Charlie Wi,2016,0,0,0,0,26,0,0,0,0,0,0,0,0,"$20,556 "
1852,Fred Funk,2016,0,0,0,0,26,0,0,0,0,0,0,0,0,"$18,662 "
1853,Brian Davis,2016,0,0,0,0,23,0,0,0,0,0,0,0,0,"$27,880 "
1854,Ben Curtis,2016,0,0,0,0,22,0,0,0,0,0,0,0,0,"$12,691 "
1855,Arjun Atwal,2016,0,0,0,0,21,0,0,0,0,0,0,0,0,"$28,598 "
1856,Steve Flesch,2016,0,0,0,0,19,0,0,0,0,0,0,0,0,"$36,062 "
1857,Larry Mize,2016,0,0,0,0,19,0,0,0,0,0,0,0,0,"$24,900 "
1858,Bo Van Pelt,2016,0,0,0,0,18,0,0,0,0,0,0,0,0,"$15,392 "
1859,Jarrod Lyle,2016,0,0,0,0,10,0,0,0,0,0,0,0,0,"$15,884 "
1860,Omar Uresti,2016,0,0,0,0,10,0,0,0,0,0,0,0,0,"$7,910 "
1861,Trevor Immelman,2016,0,0,0,0,7,0,0,0,0,0,0,0,0,"$20,509 "
1862,Mark O'Meara,2016,0,0,0,0,7,0,0,0,0,0,0,0,0,"$20,573 "
1863,Kent Jones,2016,0,0,0,0,3,0,0,0,0,0,0,0,0,"$9,792 "
1864,Mark Hensby,2016,0,0,0,0,2,0,0,0,0,0,0,0,0,"$17,344 "
1865,Tim Petrovic,2016,0,0,0,0,2,0,0,0,0,0,0,0,0,"$17,142 "
1866,Marco Dawson,2016,0,0,0,0,2,0,0,0,0,0,0,0,0,"$19,848 "
1867,Tommy Gainey,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,"$7,872 "
1868,Rich Beem,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,"$17,450 "
1869,Charlie Beljan,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,"$11,160 "
1870,John Peterson,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,"$13,020 "
1871,Matt Bettencourt,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,"$6,195 "
1872,Rory McIlroy,2015,0,0,2.0,6.0,"1,567",0,0,0,0,0,0,0,0,"$4,863,312 "
1873,Tim Clark,2015,0,0,0,1.0,481,0,0,0,0,0,0,0,0,"$1,028,139 "
1874,Will MacKenzie,2015,0,0,0,3.0,458,0,0,0,0,0,0,0,0,"$863,563 "
1875,Martin Kaymer,2015,0,0,0,1.0,406,0,0,0,0,0,0,0,0,"$886,378 "
1876,Tom Gillis,2015,0,0,0,1.0,391,0,0,0,0,0,0,0,0,"$634,554 "
1877,Vaughn Taylor,2015,0,0,0,2.0,361,0,0,0,0,0,0,0,0,"$533,036 "
1878,Graeme McDowell,2015,0,0,0,1.0,320,0,0,0,0,0,0,0,0,"$686,438 "
1879,Freddie Jacobson,2015,0,0,0,1.0,268,0,0,0,0,0,0,0,0,"$416,259 "
1880,Shane Lowry,2015,0,0,1.0,3.0,222,0,0,0,0,0,0,0,0,"$502,517 "
1881,Steve Stricker,2015,0,0,0,0,218,0,0,0,0,0,0,0,0,"$269,701 "
1882,Tiger Woods,2015,0,0,0,1.0,215,0,0,0,0,0,0,0,0,"$448,598 "
1883,Kyle Stanley,2015,0,0,0,0,200,0,0,0,0,0,0,0,0,"$245,504 "
1884,Victor Dubuisson,2015,0,0,0,0,145,0,0,0,0,0,0,0,0,"$354,625 "
1885,Rod Pampling,2015,0,0,0,1.0,138,0,0,0,0,0,0,0,0,"$189,055 "
1886,Chris Smith,2015,0,0,0,1.0,128,0,0,0,0,0,0,0,0,"$212,910 "
1887,Tim Petrovic,2015,0,0,0,1.0,123,0,0,0,0,0,0,0,0,"$222,551 "
1888,Ryan Armour,2015,0,0,0,0,123,0,0,0,0,0,0,0,0,"$144,229 "
1889,John Rollins,2015,0,0,0,1.0,121,0,0,0,0,0,0,0,0,"$218,064 "
1890,Andrew Loupe,2015,0,0,0,1.0,112,0,0,0,0,0,0,0,0,"$183,850 "
1891,Kenny Perry,2015,0,0,0,0,105,0,0,0,0,0,0,0,0,"$142,390 "
1892,Stuart Appleby,2015,0,0,0,0,100,0,0,0,0,0,0,0,0,"$138,968 "
1893,Josh Teater,2015,0,0,0,0,94,0,0,0,0,0,0,0,0,"$80,359 "
1894,Trevor Immelman,2015,0,0,0,0,76,0,0,0,0,0,0,0,0,"$74,660 "
1895,Blake Adams,2015,0,0,0,0,74,0,0,0,0,0,0,0,0,"$156,939 "
1896,Zack Sucher,2015,0,0,0,0,70,0,0,0,0,0,0,0,0,"$85,614 "
1897,Fred Funk,2015,0,0,0,1.0,66,0,0,0,0,0,0,0,0,"$141,171 "
1898,Arjun Atwal,2015,0,0,0,0,64,0,0,0,0,0,0,0,0,"$63,909 "
1899,Jarrod Lyle,2015,0,0,0,0,63,0,0,0,0,0,0,0,0,"$66,145 "
1900,Glen Day,2015,0,0,0,0,61,0,0,0,0,0,0,0,0,"$54,909 "
1901,Carlos Sainz Jr,2015,0,0,0,1.0,59,0,0,0,0,0,0,0,0,"$124,115 "
1902,Steve Flesch,2015,0,0,0,1.0,58,0,0,0,0,0,0,0,0,"$110,527 "
1903,Tommy Gainey,2015,0,0,0,0,57,0,0,0,0,0,0,0,0,"$70,137 "
1904,John Daly,2015,0,0,0,1.0,57,0,0,0,0,0,0,0,0,"$91,933 "
1905,Mark Hensby,2015,0,0,0,1.0,53,0,0,0,0,0,0,0,0,"$122,938 "
1906,Ben Curtis,2015,0,0,0,0,51,0,0,0,0,0,0,0,0,"$59,018 "
1907,Troy Kelly,2015,0,0,0,0,50,0,0,0,0,0,0,0,0,"$67,547 "
1908,Y.E. Yang,2015,0,0,0,0,49,0,0,0,0,0,0,0,0,"$50,024 "
1909,Mike Weir,2015,0,0,0,0,48,0,0,0,0,0,0,0,0,"$72,800 "
1910,Matt Bettencourt,2015,0,0,0,0,48,0,0,0,0,0,0,0,0,"$46,505 "
1911,Mark O'Meara,2015,0,0,0,0,47,0,0,0,0,0,0,0,0,"$114,915 "
1912,Charlie Wi,2015,0,0,0,0,44,0,0,0,0,0,0,0,0,"$39,480 "
1913,Troy Matteson,2015,0,0,0,0,43,0,0,0,0,0,0,0,0,"$42,450 "
1914,Kevin Stadler,2015,0,0,0,0,41,0,0,0,0,0,0,0,0,"$42,160 "
1915,Justin Hicks,2015,0,0,0,0,41,0,0,0,0,0,0,0,0,"$42,171 "
1916,Cameron Beckman,2015,0,0,0,0,40,0,0,0,0,0,0,0,0,"$32,995 "
1917,Joe Affrunti,2015,0,0,0,0,39,0,0,0,0,0,0,0,0,"$31,480 "
1918,Dicky Pride,2015,0,0,0,0,31,0,0,0,0,0,0,0,0,"$39,414 "
1919,David Duval,2015,0,0,0,0,31,0,0,0,0,0,0,0,0,"$36,839 "
1920,D.J. Trahan,2015,0,0,0,0,31,0,0,0,0,0,0,0,0,"$36,855 "
1921,Richard Sterne,2015,0,0,0,0,29,0,0,0,0,0,0,0,0,"$27,690 "
1922,Woody Austin,2015,0,0,0,0,29,0,0,0,0,0,0,0,0,"$27,774 "
1923,Lee Janzen,2015,0,0,0,0,29,0,0,0,0,0,0,0,0,"$43,500 "
1924,Billy Mayfair,2015,0,0,0,0,26,0,0,0,0,0,0,0,0,"$19,710 "
1925,BenjamÌ_n Alvarado,2015,0,0,0,0,26,0,0,0,0,0,0,0,0,"$28,800 "
1926,Shaun Micheel,2015,0,0,0,0,25,0,0,0,0,0,0,0,0,"$16,321 "
1927,Duffy Waldorf,2015,0,0,0,0,25,0,0,0,0,0,0,0,0,"$29,944 "
1928,Michael Bradley,2015,0,0,0,0,22,0,0,0,0,0,0,0,0,"$18,736 "
1929,Dudley Hart,2015,0,0,0,0,22,0,0,0,0,0,0,0,0,"$29,013 "
1930,Scott Verplank,2015,0,0,0,0,21,0,0,0,0,0,0,0,0,"$25,683 "
1931,Daniel Chopra,2015,0,0,0,0,17,0,0,0,0,0,0,0,0,"$11,700 "
1932,Stephen Ames,2015,0,0,0,0,13,0,0,0,0,0,0,0,0,"$7,613 "
1933,Kent Jones,2015,0,0,0,0,13,0,0,0,0,0,0,0,0,"$7,626 "
1934,Chris Riley,2015,0,0,0,0,13,0,0,0,0,0,0,0,0,"$14,216 "
1935,Harrison Frazar,2015,0,0,0,0,12,0,0,0,0,0,0,0,0,"$37,550 "
1936,Garrett Willis,2015,0,0,0,0,12,0,0,0,0,0,0,0,0,"$8,708 "
1937,Scott McCarron,2015,0,0,0,0,9,0,0,0,0,0,0,0,0,"$8,880 "
1938,Parker McLachlin,2015,0,0,0,0,7,0,0,0,0,0,0,0,0,"$7,560 "
1939,Len Mattiace,2015,0,0,0,0,5,0,0,0,0,0,0,0,0,"$6,479 "
1940,Guy Boros,2015,0,0,0,0,4,0,0,0,0,0,0,0,0,"$6,270 "
1941,Ted Purdy,2015,0,0,0,0,4,0,0,0,0,0,0,0,0,"$6,386 "
1942,Brandt Jobe,2015,0,0,0,0,2,0,0,0,0,0,0,0,0,"$12,825 "
1943,Tom Watson,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,"$11,623 "
1944,Tim Herron,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,"$5,820 "
1945,Patrick Cantlay,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,"$11,468 "
1946,Steve Lowery,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,"$6,650 "
1947,Bernhard Langer,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,"$22,082 "
1948,Steve Stricker,2014,0,0,0,2.0,519,0,0,0,0,0,0,0,0,"$1,154,747 "
1949,Peter Hanson,2014,0,0,0,0,262,0,0,0,0,0,0,0,0,"$415,531 "
1950,Scott Piercy,2014,0,0,0,0,238,0,0,0,0,0,0,0,0,"$411,635 "
1951,Steve Marino,2014,0,0,0,0,224,0,0,0,0,0,0,0,0,"$294,565 "
1952,Joe Durant,2014,0,0,0,0,221,0,0,0,0,0,0,0,0,"$369,268 "
1953,ThorbjÌürn Olesen,2014,0,0,0,1.0,182,0,0,0,0,0,0,0,0,"$335,222 "
1954,Jason Gore,2014,0,0,0,1.0,175,0,0,0,0,0,0,0,0,"$273,857 "
1955,Peter Malnati,2014,0,0,0,0,172,0,0,0,0,0,0,0,0,"$271,326 "
1956,Dicky Pride,2014,0,0,0,1.0,159,0,0,0,0,0,0,0,0,"$243,592 "
1957,Tim Herron,2014,0,0,0,0,157,0,0,0,0,0,0,0,0,"$212,771 "
1958,Eric Axley,2014,0,0,0,0,141,0,0,0,0,0,0,0,0,"$180,734 "
1959,Scott Gardiner,2014,0,0,0,0,125,0,0,0,0,0,0,0,0,"$209,270 "
1960,Padraig Harrington,2014,0,0,0,0,116,0,0,0,0,0,0,0,0,"$169,175 "
1961,Miguel Angel Carballo,2014,0,0,0,0,116,0,0,0,0,0,0,0,0,"$161,491 "
1962,Stephen Ames,2014,0,0,0,0,104,0,0,0,0,0,0,0,0,"$141,143 "
1963,David Lynn,2014,0,0,0,0,104,0,0,0,0,0,0,0,0,"$207,414 "
1964,Tim Petrovic,2014,0,0,0,0,96,0,0,0,0,0,0,0,0,"$109,299 "
1965,Blake Adams,2014,0,0,0,0,91,0,0,0,0,0,0,0,0,"$98,439 "
1966,Ryuji Imada,2014,0,0,0,0,90,0,0,0,0,0,0,0,0,"$98,186 "
1967,Nicolas Colsaerts,2014,0,0,0,0,88,0,0,0,0,0,0,0,0,"$123,367 "
1968,Kenny Perry,2014,0,0,0,0,83,0,0,0,0,0,0,0,0,"$130,588 "
1969,Darren Clarke,2014,0,0,0,0,83,0,0,0,0,0,0,0,0,"$128,293 "
1970,Bernhard Langer,2014,0,0,0,1.0,80,0,0,0,0,0,0,0,0,"$234,000 "
1971,Doug LaBelle II,2014,0,0,0,0,79,0,0,0,0,0,0,0,0,"$84,209 "
1972,Kevin Foley,2014,0,0,0,0,78,0,0,0,0,0,0,0,0,"$87,738 "
1973,David Duval,2014,0,0,0,0,77,0,0,0,0,0,0,0,0,"$94,709 "
1974,Rod Pampling,2014,0,0,0,1.0,74,0,0,0,0,0,0,0,0,"$154,051 "
1975,Lee Williams,2014,0,0,0,0,74,0,0,0,0,0,0,0,0,"$66,075 "
1976,Bob Estes,2014,0,0,0,1.0,73,0,0,0,0,0,0,0,0,"$156,000 "
1977,Alex Prugh,2014,0,0,0,0,72,0,0,0,0,0,0,0,0,"$90,606 "
1978,Cameron Beckman,2014,0,0,0,0,72,0,0,0,0,0,0,0,0,"$72,835 "
1979,Greg Owen,2014,0,0,0,0,67,0,0,0,0,0,0,0,0,"$95,117 "
1980,John Daly,2014,0,0,0,0,63,0,0,0,0,0,0,0,0,"$76,635 "
1981,JosÌ© Coceres,2014,0,0,0,0,59,0,0,0,0,0,0,0,0,"$57,620 "
1982,Matt Bettencourt,2014,0,0,0,0,57,0,0,0,0,0,0,0,0,"$96,825 "
1983,Mark Anderson,2014,0,0,0,0,55,0,0,0,0,0,0,0,0,"$122,598 "
1984,Will Claxton,2014,0,0,0,0,52,0,0,0,0,0,0,0,0,"$56,886 "
1985,Tom Watson,2014,0,0,0,0,51,0,0,0,0,0,0,0,0,"$53,727 "
1986,Fred Couples,2014,0,0,0,0,49,0,0,0,0,0,0,0,0,"$101,160 "
1987,Mark Calcavecchia,2014,0,0,0,0,49,0,0,0,0,0,0,0,0,"$68,608 "
1988,Patrick Cantlay,2014,0,0,0,0,48,0,0,0,0,0,0,0,0,"$76,131 "
1989,Tiger Woods,2014,0,0,0,0,45,0,0,0,0,0,0,0,0,"$108,275 "
1990,Tag Ridings,2014,0,0,0,0,42,0,0,0,0,0,0,0,0,"$53,647 "
1991,Lee Janzen,2014,0,0,0,0,41,0,0,0,0,0,0,0,0,"$63,946 "
1992,Joe Ogilvie,2014,0,0,0,0,40,0,0,0,0,0,0,0,0,"$52,035 "
1993,Glen Day,2014,0,0,0,0,40,0,0,0,0,0,0,0,0,"$30,628 "
1994,Steve Flesch,2014,0,0,0,0,37,0,0,0,0,0,0,0,0,"$46,352 "
1995,Harrison Frazar,2014,0,0,0,0,37,0,0,0,0,0,0,0,0,"$47,247 "
1996,Justin Bolli,2014,0,0,0,0,37,0,0,0,0,0,0,0,0,"$29,327 "
1997,JosÌ© MarÌ_a OlazÌÁbal,2014,0,0,0,0,36,0,0,0,0,0,0,0,0,"$48,600 "
1998,Alex Cejka,2014,0,0,0,0,34,0,0,0,0,0,0,0,0,"$57,059 "
1999,Dudley Hart,2014,0,0,0,0,32,0,0,0,0,0,0,0,0,"$40,217 "
2000,Marc Turnesa,2014,0,0,0,0,31,0,0,0,0,0,0,0,0,"$30,959 "
2001,Chris Smith,2014,0,0,0,0,28,0,0,0,0,0,0,0,0,"$33,620 "
2002,Sandy Lyle,2014,0,0,0,0,25,0,0,0,0,0,0,0,0,"$27,972 "
2003,Billy Mayfair,2014,0,0,0,0,24,0,0,0,0,0,0,0,0,"$32,118 "
2004,Edward Loar,2014,0,0,0,0,23,0,0,0,0,0,0,0,0,"$29,958 "
2005,Len Mattiace,2014,0,0,0,0,21,0,0,0,0,0,0,0,0,"$20,660 "
2006,Kent Jones,2014,0,0,0,0,20,0,0,0,0,0,0,0,0,"$15,480 "
2007,Larry Mize,2014,0,0,0,0,20,0,0,0,0,0,0,0,0,"$22,680 "
2008,Kris Blanks,2014,0,0,0,0,19,0,0,0,0,0,0,0,0,"$17,327 "
2009,D.J. Trahan,2014,0,0,0,0,18,0,0,0,0,0,0,0,0,"$12,900 "
2010,Chez Reavie,2014,0,0,0,0,18,0,0,0,0,0,0,0,0,"$11,767 "
2011,BenjamÌ_n Alvarado,2014,0,0,0,0,15,0,0,0,0,0,0,0,0,"$13,241 "
2012,Nathan Green,2014,0,0,0,0,14,0,0,0,0,0,0,0,0,"$13,034 "
2013,Ben Kohles,2014,0,0,0,0,13,0,0,0,0,0,0,0,0,"$14,784 "
2014,Vaughn Taylor,2014,0,0,0,0,12,0,0,0,0,0,0,0,0,"$20,451 "
2015,Paul Goydos,2014,0,0,0,0,11,0,0,0,0,0,0,0,0,"$43,441 "
2016,Arjun Atwal,2014,0,0,0,0,11,0,0,0,0,0,0,0,0,"$6,980 "
2017,Todd Hamilton,2014,0,0,0,0,11,0,0,0,0,0,0,0,0,"$10,387 "
2018,FabiÌÁn GÌ_mez,2014,0,0,0,0,10,0,0,0,0,0,0,0,0,"$27,616 "
2019,Fred Funk,2014,0,0,0,0,9,0,0,0,0,0,0,0,0,"$32,417 "
2020,Daniel Chopra,2014,0,0,0,0,9,0,0,0,0,0,0,0,0,"$20,775 "
2021,Marco Dawson,2014,0,0,0,0,4,0,0,0,0,0,0,0,0,"$7,245 "
2022,Jesper Parnevik,2014,0,0,0,0,4,0,0,0,0,0,0,0,0,"$7,245 "
2023,Alex Aragon,2014,0,0,0,0,2,0,0,0,0,0,0,0,0,"$21,526 "
2024,Scott McCarron,2014,0,0,0,0,2,0,0,0,0,0,0,0,0,"$22,794 "
2025,Paul Stankowski,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,"$6,720 "
2026,Scott Verplank,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,"$10,696 "
2027,Chris DiMarco,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,"$6,370 "
2028,Brett Quigley,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,"$10,260 "
2029,Bobby Gates,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,"$10,919 "
2030,Woody Austin,2013,0,0,1.0,1.0,326,0,0,0,0,0,0,0,0,"$568,800 "
2031,Brendon Todd,2013,0,0,0,0,293,0,0,0,0,0,0,0,0,"$473,220 "
2032,Louis Oosthuizen,2013,0,0,0,1.0,249,0,0,0,0,0,0,0,0,"$497,408 "
2033,Jonathan Byrd,2013,0,0,0,2.0,234,0,0,0,0,0,0,0,0,"$428,966 "
2034,Ross Fisher,2013,0,0,0,1.0,215,0,0,0,0,0,0,0,0,"$311,168 "
2035,Davis Love III,2013,0,0,0,1.0,209,0,0,0,0,0,0,0,0,"$303,470 "
2036,Russell Knox,2013,0,0,0,0,197,0,0,0,0,0,0,0,0,"$305,973 "
2037,Retief Goosen,2013,0,0,0,1.0,182,0,0,0,0,0,0,0,0,"$315,702 "
